,GDP,CPI,Growth,Inflation,Theme
1990-03-01,2.821303844360701,4.788069073783352,high,high,Overheat
1990-04-01,2.412772955183762,4.851330203442883,low,high,Stagflation
1990-05-01,2.412772955183762,4.754481683554168,low,high,Stagflation
1990-06-01,2.412772955183762,4.891304347826075,low,high,Stagflation
1990-07-01,1.7272166368697883,5.10835913312695,low,high,Stagflation
1990-08-01,1.7272166368697883,5.4826254826254806,low,high,Stagflation
1990-09-01,1.7272166368697883,5.54272517321015,low,high,Stagflation
1990-10-01,0.6028586964982319,5.359877488514542,low,high,Stagflation
1990-11-01,0.6028586964982319,5.263157894736836,low,high,Stagflation
1990-12-01,0.6028586964982319,5.319148936170204,low,high,Stagflation
1991-01-01,-0.950240697101612,5.601816805450421,low,high,Stagflation
1991-02-01,-0.950240697101612,5.6518462697814575,low,high,Stagflation
1991-03-01,-0.950240697101612,5.243445692883886,low,high,Stagflation
1991-04-01,-0.5388879602283181,5.149253731343295,low,high,Stagflation
1991-05-01,-0.5388879602283181,5.133928571428581,low,high,Stagflation
1991-06-01,-0.5388879602283181,4.959289415247969,low,high,Stagflation
1991-07-01,-0.10271685005062148,4.786450662739328,low,high,Stagflation
1991-08-01,-0.10271685005062148,4.612005856515378,low,high,Stagflation
1991-09-01,-0.10271685005062148,4.595185995623652,low,high,Stagflation
1991-10-01,1.1665033422485704,4.433139534883712,low,high,Stagflation
1991-11-01,1.1665033422485704,4.492753623188395,low,high,Stagflation
1991-12-01,1.1665033422485704,4.401154401154406,low,high,Stagflation
1992-01-01,2.8588691053506032,4.014336917562722,high,high,Overheat
1992-02-01,2.8588691053506032,3.708987161198296,high,high,Overheat
1992-03-01,2.8588691053506032,3.843416370106767,high,high,Overheat
1992-04-01,3.169755820667075,3.8325053229240735,high,high,Overheat
1992-05-01,3.169755820667075,3.8924274593064467,high,high,Overheat
1992-06-01,3.169755820667075,3.7376586741889817,high,high,Overheat
1992-07-01,3.6653228785096026,3.7245256500351154,high,high,Overheat
1992-08-01,3.6653228785096026,3.4989503149055246,high,high,Overheat
1992-09-01,3.6653228785096026,3.2775453277545274,high,high,Overheat
1992-10-01,4.3825876436383915,3.549060542797511,high,high,Overheat
1992-11-01,4.3825876436383915,3.4674063800277377,high,high,Overheat
1992-12-01,4.3825876436383915,3.386316516931598,high,high,Overheat
1993-01-01,3.3199817534697473,3.4458993797381154,high,high,Overheat
1993-02-01,3.3199817534697473,3.576341127922955,high,high,Overheat
1993-03-01,3.3199817534697473,3.358464701850594,high,high,Overheat
1993-04-01,2.8066673904407757,3.4859876965140035,high,high,Overheat
1993-05-01,2.8066673904407757,3.4059945504087086,high,high,Overheat
1993-06-01,2.8066673904407757,3.3990482664853827,high,high,Overheat
1993-07-01,2.2865157608157105,3.1842818428184483,low,high,Stagflation
1993-08-01,2.2865157608157105,3.313049357674114,low,high,Stagflation
1993-09-01,2.2865157608157105,3.241053342336264,low,high,Stagflation
1993-10-01,2.607615494464688,3.0913978494623517,high,high,Overheat
1993-11-01,2.607615494464688,3.1501340482573914,high,high,Overheat
1993-12-01,2.607615494464688,3.141711229946531,high,high,Overheat
1994-01-01,3.4305230144305865,2.931379080612939,high,high,Overheat
1994-02-01,3.4305230144305865,2.788844621513964,high,high,Overheat
1994-03-01,3.4305230144305865,2.984084880636595,high,high,Overheat
1994-04-01,4.225399702357091,2.7080581241743618,high,high,Overheat
1994-05-01,4.225399702357091,2.7009222661396493,high,high,Overheat
1994-06-01,4.225399702357091,2.827087442472065,high,high,Overheat
1994-07-01,4.336784859634335,2.8890347997373444,high,high,Overheat
1994-08-01,4.336784859634335,2.814136125654443,high,high,Overheat
1994-09-01,4.336784859634335,3.00850228907783,high,high,Overheat
1994-10-01,4.115926516252477,2.8683181225554133,high,high,Overheat
1994-11-01,4.115926516252477,2.7940220922676895,high,high,Overheat
1994-12-01,4.115926516252477,2.5923525599481634,high,high,Overheat
1995-01-01,3.4811302970043867,2.9126213592232997,high,high,Overheat
1995-02-01,3.4811302970043867,2.9715762273901714,high,high,Overheat
1995-03-01,3.4811302970043867,2.962009014810052,high,high,Overheat
1995-04-01,2.4021688692934973,3.1511254019292556,low,high,Stagflation
1995-05-01,2.4021688692934973,3.078896728672209,low,high,Stagflation
1995-06-01,2.4021688692934973,3.0051150895140655,low,high,Stagflation
1995-07-01,2.673106855580065,2.999361837906833,high,high,Overheat
1995-08-01,2.673106855580065,2.991725015913449,high,high,Overheat
1995-09-01,2.673106855580065,2.984126984126978,high,high,Overheat
1995-10-01,2.19957990906845,3.1051964512040398,low,high,Stagflation
1995-11-01,2.19957990906845,3.034134007585343,low,high,Stagflation
1995-12-01,2.19957990906845,3.032217308907126,low,high,Stagflation
1996-01-01,2.6011039926917334,2.955974842767284,high,high,Overheat
1996-02-01,2.6011039926917334,2.8858218318695172,high,high,Overheat
1996-03-01,2.6011039926917334,2.814258911819878,high,high,Overheat
1996-04-01,4.00212706380616,2.6184538653366562,high,high,Overheat
1996-05-01,4.00212706380616,2.675793403858129,high,high,Overheat
1996-06-01,4.00212706380616,2.669149596523912,high,high,Overheat
1996-07-01,4.049921390498912,2.664188351920682,high,high,Overheat
1996-08-01,4.049921390498912,2.595797280593315,high,high,Overheat
1996-09-01,4.049921390498912,2.6510480887792953,high,high,Overheat
1996-10-01,4.421314452081737,2.5199754148740094,high,high,Overheat
1996-11-01,4.421314452081737,2.5766871165644023,high,high,Overheat
1996-12-01,4.421314452081737,2.636419374616805,high,high,Overheat
1997-01-01,4.314134541141845,2.504581551618834,high,high,Overheat
1997-02-01,4.314134541141845,2.499999999999991,high,high,Overheat
1997-03-01,4.314134541141845,2.4330900243308973,high,high,Overheat
1997-04-01,4.30807497934842,2.6123936816524918,high,high,Overheat
1997-05-01,4.30807497934842,2.5454545454545396,high,high,Overheat
1997-06-01,4.30807497934842,2.41837968561065,high,high,Overheat
1997-07-01,4.6738025753933155,2.4140012070005934,high,high,Overheat
1997-08-01,4.6738025753933155,2.2891566265060392,high,high,Overheat
1997-09-01,4.6738025753933155,2.2222222222222143,high,high,Overheat
1997-10-01,4.4876844577145025,2.278177458033559,high,high,Overheat
1997-11-01,4.4876844577145025,2.1531100478469067,high,high,Overheat
1997-12-01,4.4876844577145025,2.270011947431283,high,high,Overheat
1998-01-01,4.855005882657681,2.264600715137055,high,high,Overheat
1998-02-01,4.855005882657681,2.2605591909577782,high,high,Overheat
1998-03-01,4.855005882657681,2.25653206650831,high,high,Overheat
1998-04-01,4.095726841200675,2.131438721136769,high,high,Overheat
1998-05-01,4.095726841200675,2.1867612293144267,high,high,Overheat
1998-06-01,4.095726841200675,2.2432113341204207,high,high,Overheat
1998-07-01,4.097768622679809,2.2392457277548683,high,high,Overheat
1998-08-01,4.097768622679809,2.473498233215543,high,high,Overheat
1998-09-01,4.097768622679809,2.3501762632197387,high,high,Overheat
1998-10-01,4.879540775598024,2.2274325908558046,high,high,Overheat
1998-11-01,4.879540775598024,2.3419203747072626,high,high,Overheat
1998-12-01,4.879540775598024,2.453271028037385,high,high,Overheat
1999-01-01,4.8218579316202215,2.331002331002341,high,high,Overheat
1999-02-01,4.8218579316202215,2.1524141942990127,high,high,Overheat
1999-03-01,4.8218579316202215,2.0325203252032464,high,high,Overheat
1999-04-01,4.727531513473537,2.2028985507246412,high,high,Overheat
1999-05-01,4.727531513473537,2.0821283979178595,high,high,Overheat
1999-06-01,4.727531513473537,1.9630484988452768,high,low,Recovery
1999-07-01,4.800205236862531,2.074927953890482,high,high,Overheat
1999-08-01,4.800205236862531,1.8965517241379404,high,low,Recovery
1999-09-01,4.800205236862531,2.066590126291623,high,high,Overheat
1999-10-01,4.827626650330141,2.1215596330275144,high,high,Overheat
1999-11-01,4.827626650330141,2.0594965675057253,high,high,Overheat
1999-12-01,4.827626650330141,1.8814139110604255,high,low,Recovery
2000-01-01,4.225955858689923,2.1070615034168627,high,high,Overheat
2000-02-01,4.225955858689923,2.1640091116173155,high,high,Overheat
2000-03-01,4.225955858689923,2.4473534433693933,high,high,Overheat
2000-04-01,5.244682768853304,2.2688598979013097,high,high,Overheat
2000-05-01,5.244682768853304,2.3796033994334165,high,high,Overheat
2000-06-01,5.244682768853304,2.5481313703284325,high,high,Overheat
2000-07-01,3.974084495579122,2.4844720496894457,high,high,Overheat
2000-08-01,3.974084495579122,2.5944726452340694,high,high,Overheat
2000-09-01,3.974084495579122,2.53093363329584,high,high,Overheat
2000-10-01,2.901620472117261,2.5266704098820814,high,high,Overheat
2000-11-01,2.901620472117261,2.6345291479820565,high,high,Overheat
2000-12-01,2.901620472117261,2.5741466144376224,high,high,Overheat
2001-01-01,2.195542846787979,2.5655326268823275,low,high,Stagflation
2001-02-01,2.195542846787979,2.7870680044593144,low,high,Stagflation
2001-03-01,2.195542846787979,2.6111111111110974,low,high,Stagflation
2001-04-01,0.9919329568880197,2.66222961730449,low,high,Stagflation
2001-05-01,0.9919329568880197,2.54565578306587,low,high,Stagflation
2001-06-01,0.9919329568880197,2.705687465488693,low,high,Stagflation
2001-07-01,0.48735236716932473,2.6997245179063434,low,high,Stagflation
2001-08-01,0.48735236716932473,2.638812534359536,low,high,Stagflation
2001-09-01,0.48735236716932473,2.6330224904004274,low,high,Stagflation
2001-10-01,0.1706422364229354,2.6286966046002336,low,high,Stagflation
2001-11-01,0.1706422364229354,2.730748225013646,low,high,Stagflation
2001-12-01,0.1706422364229354,2.782324058919805,low,high,Stagflation
2002-01-01,1.3288120484284516,2.610114192495905,low,high,Stagflation
2002-02-01,1.3288120484284516,2.5488069414316694,low,high,Stagflation
2002-03-01,1.3288120484284516,2.4363833243096877,low,high,Stagflation
2002-04-01,1.3228839022436212,2.485143165856285,low,high,Stagflation
2002-05-01,1.3228839022436212,2.5364274150026844,low,high,Stagflation
2002-06-01,1.3228839022436212,2.2580645161290214,low,high,Stagflation
2002-07-01,2.1406699897993153,2.1995708154506355,low,high,Stagflation
2002-08-01,2.1406699897993153,2.3567220139260936,low,high,Stagflation
2002-09-01,2.1406699897993153,2.2447888829502993,low,high,Stagflation
2002-10-01,1.9912861846485663,2.187833511205972,low,high,Stagflation
2002-11-01,1.9912861846485663,2.020202020202033,low,high,Stagflation
2002-12-01,1.9912861846485663,1.9639065817409707,low,low,Reflection
2003-01-01,1.6761889404258712,1.9607843137255054,low,low,Reflection
2003-02-01,1.6761889404258712,1.7979904812268632,low,low,Reflection
2003-03-01,1.6761889404258712,1.744186046511631,low,low,Reflection
2003-04-01,1.956993641779592,1.4760147601476037,low,low,Reflection
2003-05-01,1.956993641779592,1.5263157894736867,low,low,Reflection
2003-06-01,1.956993641779592,1.4721345951629994,low,low,Reflection
2003-07-01,3.2399083015260066,1.522309711286085,high,low,Recovery
2003-08-01,3.2399083015260066,1.3082155939298845,high,low,Recovery
2003-09-01,3.2399083015260066,1.2545739675901668,high,low,Recovery
2003-10-01,4.295076520243923,1.305483028720622,high,low,Recovery
2003-11-01,4.295076520243923,1.094319958311618,high,low,Recovery
2003-12-01,4.295076520243923,1.0931806350858997,high,low,Recovery
2004-01-01,4.353382086215918,1.1434511434511352,high,low,Recovery
2004-02-01,4.353382086215918,1.2467532467532516,high,low,Recovery
2004-03-01,4.353382086215918,1.558441558441559,high,low,Recovery
2004-04-01,4.234811649454451,1.7662337662337713,high,low,Recovery
2004-05-01,4.234811649454451,1.710730948678063,high,low,Recovery
2004-06-01,4.234811649454451,1.865284974093262,high,low,Recovery
2004-07-01,3.4908340686507833,1.7580144777662898,high,low,Recovery
2004-08-01,3.4908340686507833,1.7045454545454586,high,low,Recovery
2004-09-01,3.4908340686507833,1.961796592669085,high,low,Recovery
2004-10-01,3.355765916404896,2.0103092783505083,high,high,Overheat
2004-11-01,3.355765916404896,2.216494845360839,high,high,Overheat
2004-12-01,3.355765916404896,2.2657054582904346,high,high,Overheat
2005-01-01,3.908617440899942,2.261048304213764,high,high,Overheat
2005-02-01,3.908617440899942,2.308876346844535,high,high,Overheat
2005-03-01,3.908617440899942,2.35294117647058,high,high,Overheat
2005-04-01,3.607410366126085,2.1949974476773715,high,high,Overheat
2005-05-01,3.607410366126085,2.1916411824668858,high,high,Overheat
2005-06-01,3.607410366126085,2.0345879959308144,high,high,Overheat
2005-07-01,3.447674589108507,2.083333333333326,high,high,Overheat
2005-08-01,3.447674589108507,2.1330624682579957,high,high,Overheat
2005-09-01,3.447674589108507,1.9240506329113893,high,low,Recovery
2005-10-01,2.982672051361135,2.071753410813537,high,high,Overheat
2005-11-01,2.982672051361135,2.1180030257186067,high,high,Overheat
2005-12-01,2.982672051361135,2.114803625377659,high,high,Overheat
2006-01-01,3.2248575723230033,2.1105527638190846,high,high,Overheat
2006-02-01,3.2248575723230033,2.106318956870612,high,high,Overheat
2006-03-01,3.2248575723230033,2.0989505247376306,high,high,Overheat
2006-04-01,2.977269025594631,2.29770229770232,high,high,Overheat
2006-05-01,2.977269025594631,2.44389027431422,high,high,Overheat
2006-06-01,2.977269025594631,2.6420737786640114,high,high,Overheat
2006-07-01,2.3282911518637928,2.6879044300647026,low,high,Stagflation
2006-08-01,2.3282911518637928,2.8344107409249197,low,high,Stagflation
2006-09-01,2.3282911518637928,2.930948832588176,low,high,Stagflation
2006-10-01,2.6089019835609184,2.7722772277227747,high,high,Overheat
2006-11-01,2.6089019835609184,2.6172839506172885,high,high,Overheat
2006-12-01,2.6089019835609184,2.6134122287968298,high,high,Overheat
2007-01-01,1.5407153251804973,2.657480314960625,low,high,Stagflation
2007-02-01,1.5407153251804973,2.71856581532417,low,high,Stagflation
2007-03-01,1.5407153251804973,2.5051395007342103,low,high,Stagflation
2007-04-01,1.9386415949978808,2.4155273437499902,low,high,Stagflation
2007-05-01,1.9386415949978808,2.267770204479058,low,high,Stagflation
2007-06-01,1.9386415949978808,2.181641573579407,low,high,Stagflation
2007-07-01,2.3985598500102956,2.1682016480853106,low,high,Stagflation
2007-08-01,2.3985598500102956,2.0884912959380886,low,high,Stagflation
2007-09-01,2.3985598500102956,2.101351351351366,low,high,Stagflation
2007-10-01,2.16088320819654,2.1565510597302495,low,high,Stagflation
2007-11-01,2.16088320819654,2.3387872954764077,low,high,Stagflation
2007-12-01,2.16088320819654,2.4353676117251366,low,high,Stagflation
2008-01-01,1.4468030014427313,2.4789069990412305,low,high,Stagflation
2008-02-01,1.4468030014427313,2.29708083295479,low,high,Stagflation
2008-03-01,1.4468030014427313,2.388524386633417,low,high,Stagflation
2008-04-01,1.3801325593333802,2.294669292051843,low,high,Stagflation
2008-05-01,1.3801325593333802,2.3222157689781087,low,high,Stagflation
2008-06-01,1.3801325593333802,2.3917259211376996,low,high,Stagflation
2008-07-01,0.2422023781227356,2.463313612274831,low,high,Stagflation
2008-08-01,0.2422023781227356,2.4981171756213394,low,high,Stagflation
2008-09-01,0.2422023781227356,2.4386208722122937,low,high,Stagflation
2008-10-01,-2.540339259876201,2.2213629955157854,low,high,Stagflation
2008-11-01,-2.540339259876201,2.015893915169764,low,high,Stagflation
2008-12-01,-2.540339259876201,1.7624596562335837,low,low,Reflection
2009-01-01,-3.282392443793525,1.6723503187990874,low,low,Reflection
2009-02-01,-3.282392443793525,1.800980653363804,low,low,Reflection
2009-03-01,-3.282392443793525,1.7876130957932945,low,low,Reflection
2009-04-01,-3.9955047793063247,1.93232662192393,low,low,Reflection
2009-05-01,-3.9955047793063247,1.8461309413034588,low,low,Reflection
2009-06-01,-3.9955047793063247,1.7119726678550107,low,low,Reflection
2009-07-01,-3.1376750032877987,1.5270992984974363,low,low,Reflection
2009-08-01,-3.1376750032877987,1.4339650543224725,low,low,Reflection
2009-09-01,-3.1376750032877987,1.4798373886199645,low,low,Reflection
2009-10-01,0.08165758387652655,1.7127331771131127,low,low,Reflection
2009-11-01,0.08165758387652655,1.714243571010421,low,low,Reflection
2009-12-01,0.08165758387652655,1.8236717759594345,low,low,Reflection
2010-01-01,1.7684572320283642,1.5123351706495702,low,low,Reflection
2010-02-01,1.7684572320283642,1.3494526888039982,low,low,Reflection
2010-03-01,1.7684572320283642,1.1592051426555505,low,low,Reflection
2010-04-01,2.9274678447875235,0.9675088932173947,high,low,Recovery
2010-05-01,2.9274678447875235,0.9401381427474931,high,low,Recovery
2010-06-01,2.9274678447875235,0.9501989849939774,high,low,Recovery
2010-07-01,3.34919381385399,0.9577539302116689,high,low,Recovery
2010-08-01,3.34919381385399,0.9171009950067255,high,low,Recovery
2010-09-01,3.34919381385399,0.8143870498363182,high,low,Recovery
2010-10-01,2.7884496905064005,0.6027183550187942,high,low,Recovery
2010-11-01,2.7884496905064005,0.672056411046551,high,low,Recovery
2010-12-01,2.7884496905064005,0.6618948664665503,high,low,Recovery
2011-01-01,2.030608190613159,0.9835337415527112,low,low,Reflection
2011-02-01,2.030608190613159,1.124445592146106,low,low,Reflection
2011-03-01,2.030608190613159,1.2097851736773357,low,low,Reflection
2011-04-01,1.7379050686072928,1.3155392125784537,low,low,Reflection
2011-05-01,1.7379050686072928,1.4540961794335727,low,low,Reflection
2011-06-01,1.7379050686072928,1.5836776766096738,low,low,Reflection
2011-07-01,0.9182208483861531,1.741483445742964,low,low,Reflection
2011-08-01,0.9182208483861531,1.9651571719433658,low,low,Reflection
2011-09-01,0.9182208483861531,1.9877227562006272,low,low,Reflection
2011-10-01,1.5226915241306704,2.1079204796465634,low,high,Stagflation
2011-11-01,1.5226915241306704,2.138204538395394,low,high,Stagflation
2011-12-01,1.5226915241306704,2.276662633858506,low,high,Stagflation
2012-01-01,2.600249297538837,2.2773481506083826,high,high,Overheat
2012-02-01,2.600249297538837,2.1598204405657295,high,high,Overheat
2012-03-01,2.600249297538837,2.2483374654291177,high,high,Overheat
2012-04-01,2.373816349715452,2.314427851801515,low,high,Stagflation
2012-05-01,2.373816349715452,2.252258280361308,low,high,Stagflation
2012-06-01,2.373816349715452,2.192285611289857,low,high,Stagflation
2012-07-01,2.5926229770563136,2.109955687378462,high,high,Overheat
2012-08-01,2.5926229770563136,1.9352524993137443,high,low,Recovery
2012-09-01,2.5926229770563136,2.0082434834909124,high,high,Overheat
2012-10-01,1.566064345889151,1.9946491483669337,low,low,Reflection
2012-11-01,1.566064345889151,1.9528512686261434,low,low,Reflection
2012-12-01,1.566064345889151,1.8996943778720743,low,low,Reflection
2013-01-01,1.6163010952802814,1.9098022178631435,low,low,Reflection
2013-02-01,1.6163010952802814,1.9887385214485631,low,low,Reflection
2013-03-01,1.6163010952802814,1.8890221377988237,low,low,Reflection
2013-04-01,1.2961704903847737,1.715558856294086,low,low,Reflection
2013-05-01,1.2961704903847737,1.6455519491850756,low,low,Reflection
2013-06-01,1.2961704903847737,1.6230952474272975,low,low,Reflection
2013-07-01,1.9198446200382246,1.7002217680567089,low,low,Reflection
2013-08-01,1.9198446200382246,1.782107690904433,low,low,Reflection
2013-09-01,1.9198446200382246,1.7519368418314363,low,low,Reflection
2013-10-01,2.5320497778072104,1.686837731144819,high,low,Recovery
2013-11-01,2.5320497778072104,1.7416677473738762,high,low,Recovery
2013-12-01,2.5320497778072104,1.7408566188369834,high,low,Recovery
2014-01-01,1.2940558593095286,1.6070344358370292,low,low,Reflection
2014-02-01,1.2940558593095286,1.5548073904948723,low,low,Reflection
2014-03-01,1.2940558593095286,1.6456609706435588,low,low,Reflection
2014-04-01,2.4519991676588138,1.8210555250137483,low,low,Reflection
2014-05-01,2.4519991676588138,1.9455269618362525,low,low,Reflection
2014-06-01,2.4519991676588138,1.9228626526676562,low,low,Reflection
2014-07-01,2.8314569258469646,1.8449632290063356,high,low,Recovery
2014-08-01,2.8314569258469646,1.73639560289498,high,low,Recovery
2014-09-01,2.8314569258469646,1.7409458883681284,high,low,Recovery
2014-10-01,2.563759666266985,1.817632310436279,high,low,Recovery
2014-11-01,2.563759666266985,1.7415947552462452,high,low,Recovery
2014-12-01,2.563759666266985,1.6224195046636636,high,low,Recovery
2015-01-01,3.7612027730824504,1.631625565241701,high,low,Recovery
2015-02-01,3.7612027730824504,1.6880834938713285,high,low,Recovery
2015-03-01,3.7612027730824504,1.7453777073428434,high,low,Recovery
2015-04-01,3.0398546748779065,1.802827832894649,high,low,Recovery
2015-05-01,3.0398546748779065,1.7509440952473199,high,low,Recovery
2015-06-01,3.0398546748779065,1.7772676244655061,high,low,Recovery
2015-07-01,2.182668511263297,1.8346312894897077,low,low,Reflection
2015-08-01,2.182668511263297,1.8506323273421277,low,low,Reflection
2015-09-01,2.182668511263297,1.8970961446650891,low,low,Reflection
2015-10-01,1.8746840586457258,1.9135335359607986,low,low,Reflection
2015-11-01,1.8746840586457258,1.9974275238246353,low,low,Reflection
2015-12-01,1.8746840586457258,2.0715072792840905,low,high,Stagflation
2016-01-01,1.6481906030485938,2.145022538582464,low,high,Stagflation
2016-02-01,1.6481906030485938,2.222573822094165,low,high,Stagflation
2016-03-01,1.6481906030485938,2.142426948557663,low,high,Stagflation
2016-04-01,1.367629650405977,2.156654761214183,low,high,Stagflation
2016-05-01,1.367629650405977,2.2545595974976074,low,high,Stagflation
2016-06-01,1.367629650405977,2.2622116465067066,low,high,Stagflation
2016-07-01,1.6482633560206184,2.1701399624842965,low,high,Stagflation
2016-08-01,1.6482633560206184,2.3087345614186683,low,high,Stagflation
2016-09-01,1.6482633560206184,2.271120682569183,low,high,Stagflation
2016-10-01,2.0041770462427166,2.2045551507991146,low,high,Stagflation
2016-11-01,2.0041770462427166,2.1454219398053587,low,high,Stagflation
2016-12-01,2.0041770462427166,2.197123661300271,low,high,Stagflation
2017-01-01,1.8852788696456235,2.2502092221020176,low,high,Stagflation
2017-02-01,1.8852788696456235,2.2353468290497336,low,high,Stagflation
2017-03-01,1.8852788696456235,2.045845481938735,low,high,Stagflation
2017-04-01,2.1467165829075707,1.8965650108902388,low,low,Reflection
2017-05-01,2.1467165829075707,1.7370931912259246,low,low,Reflection
2017-06-01,2.1467165829075707,1.6991193342490218,low,low,Reflection
2017-07-01,2.266564638337365,1.6769627444729984,low,low,Reflection
2017-08-01,2.266564638337365,1.6552412618799472,low,low,Reflection
2017-09-01,2.266564638337365,1.5953898457655935,low,low,Reflection
2017-10-01,2.717885581859103,1.7596390813271245,high,low,Recovery
2017-11-01,2.717885581859103,1.7376072726981162,high,low,Recovery
2017-12-01,2.717885581859103,1.770166453265043,high,low,Recovery
2018-01-01,3.015311883141303,1.8385655595347883,high,low,Recovery
2018-02-01,3.015311883141303,1.8207316392959472,high,low,Recovery
2018-03-01,3.015311883141303,2.065799540933444,high,high,Overheat
2018-04-01,3.29615228305562,2.1398973836410873,high,high,Overheat
2018-05-01,3.29615228305562,2.2753847989499976,high,high,Overheat
2018-06-01,3.29615228305562,2.265378595886336,high,high,Overheat
2018-07-01,3.0528859123791108,2.326725797170459,high,high,Overheat
2018-08-01,3.0528859123791108,2.17514403944008,high,high,Overheat
2018-09-01,3.0528859123791108,2.2518709554926186,high,high,Overheat
2018-10-01,2.3206170953918637,2.157964074690555,low,high,Stagflation
2018-11-01,2.3206170953918637,2.221688152047152,low,high,Stagflation
2018-12-01,2.3206170953918637,2.197810838863923,low,high,Stagflation
2019-01-01,2.153001514081332,2.141356166102115,low,high,Stagflation
2019-02-01,2.153001514081332,2.0804639078444875,low,high,Stagflation
2019-03-01,2.153001514081332,2.0513180909545348,low,high,Stagflation
2019-04-01,2.111478835615088,2.08688129133332,low,high,Stagflation
2019-05-01,2.111478835615088,2.010491889979038,low,high,Stagflation
2019-06-01,2.111478835615088,2.1347917451611798,low,high,Stagflation
2019-07-01,2.3183259983257765,2.188498650367654,low,high,Stagflation
2019-08-01,2.3183259983257765,2.3667974018323434,low,high,Stagflation
2019-09-01,2.3183259983257765,2.353145973965698,low,high,Stagflation
2019-10-01,2.569423534639559,2.3251234570284662,high,high,Overheat
2019-11-01,2.569423534639559,2.314852286523683,high,high,Overheat
2019-12-01,2.569423534639559,2.2344133510814324,high,high,Overheat
2020-01-01,0.6307851641742079,2.2584384379773947,low,high,Stagflation
2020-02-01,0.6307851641742079,2.375759434233493,low,high,Stagflation
2020-03-01,0.6307851641742079,2.117207764880513,low,high,Stagflation
2020-04-01,-9.083737424225035,1.4555768481970377,low,low,Reflection
2020-05-01,-9.083737424225035,1.252282508834579,low,low,Reflection
2020-06-01,-9.083737424225035,1.195307003365742,low,low,Reflection
2020-07-01,-2.8875059888336607,1.5412291121898125,low,low,Reflection
2020-08-01,-2.8875059888336607,1.7138963030268517,low,low,Reflection
2020-09-01,-2.8875059888336607,1.724945953709156,low,low,Reflection
2020-10-01,-2.2629152430098443,1.6274304861160882,low,low,Reflection
2020-11-01,-2.2629152430098443,1.640542301882375,low,low,Reflection
2020-12-01,-2.2629152430098443,1.5962851186489102,low,low,Reflection
2021-01-01,0.5469768032827282,1.3872936513298573,low,low,Reflection
2021-02-01,0.5469768032827282,1.287614711531604,low,low,Reflection
2021-03-01,0.5469768032827282,1.6600728319021707,low,low,Reflection
2021-04-01,12.226677108076988,2.9717313025122927,high,high,Overheat
2021-05-01,12.226677108076988,3.8060134183715677,high,high,Overheat
2021-06-01,12.226677108076988,4.447400859865902,high,high,Overheat
2021-07-01,4.946555569288225,4.2018000239205655,high,high,Overheat
2021-08-01,4.946555569288225,3.9618554168434628,high,high,Overheat
2021-09-01,4.946555569288225,4.036752467007498,high,high,Overheat
2021-10-01,5.5334840384407835,4.593958385932595,high,high,Overheat
2021-11-01,5.5334840384407835,4.95263438787914,high,high,Overheat
2021-12-01,5.5334840384407835,5.476620836790325,high,high,Overheat
2022-01-01,3.939171862630819,6.040782780603737,high,high,Overheat
2022-02-01,3.939171862630819,6.415744375688481,high,high,Overheat
2022-03-01,3.939171862630819,6.436039462385801,high,high,Overheat
